review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000020,USER_000112,PROD_000078,2,Disappointed,Terrible beauty & personal care item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Easy to use.,36,143,True,2025-08-15,en,0.34434082657570486,22,True,False,False,2025-09-26 01:04:54.503014,2025-09-26 01:04:54.503014
REV_00000021,USER_000196,PROD_000047,3,Could be better,Decent automotive product but not amazing. Does what it's supposed to do but room for improvement.,70,130,False,2025-04-04,en,0.5908241032838678,16,True,False,False,2025-09-26 01:04:54.503139,2025-09-26 01:04:54.503139
REV_00000022,USER_000131,PROD_000032,5,Perfect!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",9,78,True,2025-01-02,en,0.9862216598038737,24,True,False,False,2025-09-26 01:04:54.503266,2025-09-26 01:04:54.503266
REV_00000023,USER_000028,PROD_000012,1,Waste of money,Terrible toys & games item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,53,51,True,2025-05-09,en,0.033401223233704064,18,True,True,True,2025-09-26 01:04:54.503394,2025-09-26 01:04:54.503394
REV_00000024,USER_000056,PROD_000032,5,Love it!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",29,58,True,2025-08-01,en,0.9167374706511742,24,True,True,True,2025-09-26 01:04:54.503525,2025-09-26 01:04:54.503525
REV_00000025,USER_000146,PROD_000022,3,Could be better,This home & garden product is okay. It works but nothing special. Average quality for the price. Good value for money.,92,53,False,2024-12-23,en,0.5308978094512495,21,True,False,False,2025-09-26 01:04:54.503653,2025-09-26 01:04:54.503653
REV_00000026,USER_000178,PROD_000021,5,Excellent product!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",47,57,False,2024-12-27,en,1.0,24,False,True,False,2025-09-26 01:04:54.503782,2025-09-26 01:04:54.503782
REV_00000027,USER_000096,PROD_000089,5,Highly recommended,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",78,98,True,2025-03-22,en,1.0,21,True,True,False,2025-09-26 01:04:54.503905,2025-09-26 01:04:54.503906
REV_00000028,USER_000062,PROD_000098,5,Highly recommended,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,33,137,True,2025-09-04,en,1.0,24,False,True,False,2025-09-26 01:04:54.504044,2025-09-26 01:04:54.504044
REV_00000029,USER_000039,PROD_000003,5,Amazing quality,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",78,142,True,2025-04-28,en,1.0,21,True,False,False,2025-09-26 01:04:54.504171,2025-09-26 01:04:54.504171
REV_00000030,USER_000122,PROD_000032,5,Great value for money,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",84,97,True,2025-01-31,en,1.0,25,False,False,True,2025-09-26 01:04:54.504297,2025-09-26 01:04:54.504297
REV_00000031,USER_000047,PROD_000028,3,Mixed feelings,This books product is okay. It works but nothing special. Average quality for the price.,15,26,False,2025-04-22,en,0.43563359155923936,15,True,True,False,2025-09-26 01:04:54.504421,2025-09-26 01:04:54.504421
REV_00000032,USER_000029,PROD_000021,5,Amazing quality,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,22,120,True,2025-04-01,en,0.9621805627824016,24,True,False,False,2025-09-26 01:04:54.504546,2025-09-26 01:04:54.504547
REV_00000033,USER_000108,PROD_000033,5,Excellent product!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",7,27,False,2025-01-28,en,0.9218077863237877,23,False,True,False,2025-09-26 01:04:54.504671,2025-09-26 01:04:54.504671
REV_00000034,USER_000065,PROD_000041,5,Best purchase ever,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",33,22,True,2025-07-19,en,0.9609414350012062,19,True,True,True,2025-09-26 01:04:54.504800,2025-09-26 01:04:54.504800
REV_00000035,USER_000171,PROD_000056,4,Great value for money,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",84,102,True,2025-07-03,en,0.78245257731044,23,True,True,False,2025-09-26 01:04:54.504932,2025-09-26 01:04:54.504932
REV_00000036,USER_000075,PROD_000069,3,Fair quality,Decent sports & outdoors product but not amazing. Does what it's supposed to do but room for improvement. Exactly as pictured.,25,48,True,2025-01-30,en,0.5227063113679383,21,True,True,False,2025-09-26 01:04:54.505056,2025-09-26 01:04:54.505056
REV_00000037,USER_000107,PROD_000072,4,Love it!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",71,48,True,2024-12-20,en,0.6843798303272276,22,True,True,False,2025-09-26 01:04:54.505183,2025-09-26 01:04:54.505183
REV_00000038,USER_000158,PROD_000034,5,Highly recommended,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",45,111,True,2025-09-21,en,0.9263164857217644,24,False,False,False,2025-09-26 01:04:54.505306,2025-09-26 01:04:54.505307
REV_00000039,USER_000014,PROD_000075,2,Disappointed,Terrible books item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,6,44,False,2025-06-10,en,0.3220687718457331,16,True,True,False,2025-09-26 01:04:54.505450,2025-09-26 01:04:54.505450
REV_00000040,USER_000071,PROD_000080,5,Excellent product!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",9,41,True,2024-10-09,en,0.9405315126550328,22,True,False,False,2025-09-26 01:04:54.505593,2025-09-26 01:04:54.505594
REV_00000041,USER_000162,PROD_000017,5,Best purchase ever,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,70,123,False,2025-06-13,en,1.0,25,False,False,False,2025-09-26 01:04:54.505736,2025-09-26 01:04:54.505736
REV_00000042,USER_000195,PROD_000044,4,Perfect!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",54,91,True,2025-03-25,en,0.7955143275869714,20,False,False,False,2025-09-26 01:04:54.505874,2025-09-26 01:04:54.505874
REV_00000043,USER_000118,PROD_000066,2,Disappointed,"This toys & games product is awful. Cheap materials, poor construction, and doesn't match the description at all.",53,90,True,2025-05-20,en,0.2733211115826496,18,False,False,False,2025-09-26 01:04:54.506009,2025-09-26 01:04:54.506009
REV_00000044,USER_000012,PROD_000082,4,Highly recommended,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",91,18,True,2025-05-15,en,0.841245565100863,21,False,True,True,2025-09-26 01:04:54.506132,2025-09-26 01:04:54.506132
REV_00000045,USER_000184,PROD_000093,5,Amazing quality,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",76,83,True,2025-08-13,en,1.0,21,True,False,False,2025-09-26 01:04:54.506253,2025-09-26 01:04:54.506253
REV_00000046,USER_000018,PROD_000007,5,Love it!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",16,97,True,2025-04-04,en,1.0,23,False,False,False,2025-09-26 01:04:54.506383,2025-09-26 01:04:54.506383
REV_00000047,USER_000185,PROD_000081,4,Perfect!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",22,12,False,2024-09-30,en,0.8043760617573565,25,False,False,False,2025-09-26 01:04:54.506510,2025-09-26 01:04:54.506510
REV_00000048,USER_000188,PROD_000009,4,Perfect!,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,26,69,True,2025-03-18,en,0.7358698065722162,25,True,False,False,2025-09-26 01:04:54.506637,2025-09-26 01:04:54.506637
REV_00000049,USER_000047,PROD_000015,5,Best purchase ever,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,23,113,True,2025-06-28,en,1.0,27,False,False,True,2025-09-26 01:04:54.506766,2025-09-26 01:04:54.506767
REV_00000050,USER_000178,PROD_000049,4,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",65,93,False,2025-07-18,en,0.8403908306397074,25,True,True,False,2025-09-26 01:04:54.506921,2025-09-26 01:04:54.506921
REV_00000051,USER_000001,PROD_000041,3,It's okay,Decent automotive product but not amazing. Does what it's supposed to do but room for improvement. Would buy again.,42,133,True,2024-12-19,en,0.5250412465629495,19,True,True,False,2025-09-26 01:04:54.507064,2025-09-26 01:04:54.507064
REV_00000052,USER_000078,PROD_000032,4,Great value for money,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,8,92,False,2025-06-23,en,0.8388432052637447,28,True,False,False,2025-09-26 01:04:54.507205,2025-09-26 01:04:54.507205
REV_00000053,USER_000059,PROD_000037,4,Perfect!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,91,29,False,2025-09-06,en,0.7195759069253708,28,False,True,True,2025-09-26 01:04:54.507337,2025-09-26 01:04:54.507337
REV_00000054,USER_000197,PROD_000093,4,Love it!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",45,104,True,2025-09-02,en,0.8094562689611848,24,True,False,False,2025-09-26 01:04:54.507461,2025-09-26 01:04:54.507461
REV_00000055,USER_000088,PROD_000025,5,Highly recommended,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,49,37,False,2025-07-25,en,1.0,22,False,True,True,2025-09-26 01:04:54.507584,2025-09-26 01:04:54.507584
REV_00000056,USER_000067,PROD_000100,2,Waste of money,Terrible sports & outdoors item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,13,98,True,2025-03-28,en,0.3267748779866695,18,False,False,True,2025-09-26 01:04:54.507708,2025-09-26 01:04:54.507709
REV_00000057,USER_000001,PROD_000039,3,Mixed feelings,This clothing product is okay. It works but nothing special. Average quality for the price. Easy to use.,89,94,True,2025-08-31,en,0.5779888814236233,18,False,False,False,2025-09-26 01:04:54.507844,2025-09-26 01:04:54.507844
REV_00000058,USER_000152,PROD_000069,4,Amazing quality,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",50,135,True,2025-09-21,en,0.6752473245343074,21,False,True,True,2025-09-26 01:04:54.507977,2025-09-26 01:04:54.507977
REV_00000059,USER_000010,PROD_000099,5,Best purchase ever,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",35,111,False,2024-09-29,en,1.0,19,False,True,False,2025-09-26 01:04:54.508103,2025-09-26 01:04:54.508103
REV_00000060,USER_000085,PROD_000054,4,Excellent product!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",14,75,True,2025-05-17,en,0.7192165234871337,23,True,False,False,2025-09-26 01:04:54.508228,2025-09-26 01:04:54.508228
REV_00000061,USER_000113,PROD_000005,2,Not worth it,Very disappointed with this sports & outdoors product. Poor quality and doesn't work as advertised. Would not recommend. Shipping was fast.,79,86,True,2025-05-30,en,0.21083429251507643,21,False,False,True,2025-09-26 01:04:54.508351,2025-09-26 01:04:54.508351
REV_00000062,USER_000182,PROD_000082,1,Poor quality,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all.",91,2,True,2025-03-07,en,0.0,18,False,False,False,2025-09-26 01:04:54.508478,2025-09-26 01:04:54.508478
REV_00000063,USER_000036,PROD_000081,5,Great value for money,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",27,142,True,2025-08-03,en,0.9215475192087934,25,False,False,True,2025-09-26 01:04:54.508603,2025-09-26 01:04:54.508603
REV_00000064,USER_000149,PROD_000075,4,Amazing quality,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",4,148,False,2025-05-17,en,0.6686151009581418,22,True,False,False,2025-09-26 01:04:54.508729,2025-09-26 01:04:54.508729
REV_00000065,USER_000078,PROD_000030,3,It's okay,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement. Easy to use.,85,32,True,2025-05-08,en,0.5948268229995387,21,False,False,False,2025-09-26 01:04:54.508863,2025-09-26 01:04:54.508863
REV_00000066,USER_000081,PROD_000038,4,Excellent product!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,13,118,False,2025-08-12,en,0.845245036014631,27,False,False,False,2025-09-26 01:04:54.508989,2025-09-26 01:04:54.508989
REV_00000067,USER_000042,PROD_000034,5,Amazing quality,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,15,22,True,2025-08-25,en,1.0,24,False,False,False,2025-09-26 01:04:54.509121,2025-09-26 01:04:54.509121
REV_00000068,USER_000007,PROD_000040,3,Average product,This home & garden product is okay. It works but nothing special. Average quality for the price. Good customer service.,15,118,True,2025-05-12,en,0.49554658345113534,20,False,False,False,2025-09-26 01:04:54.509259,2025-09-26 01:04:54.509259
REV_00000069,USER_000102,PROD_000095,1,Waste of money,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend.,10,22,False,2024-10-28,en,0.0,18,True,False,False,2025-09-26 01:04:54.509387,2025-09-26 01:04:54.509388
REV_00000070,USER_000144,PROD_000033,2,Regret buying,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all. Would buy again.",37,82,True,2024-12-18,en,0.272319549028554,21,False,False,True,2025-09-26 01:04:54.509514,2025-09-26 01:04:54.509515
REV_00000071,USER_000114,PROD_000058,4,Best purchase ever,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,68,45,True,2025-04-25,en,0.8352593755907597,26,True,False,False,2025-09-26 01:04:54.509642,2025-09-26 01:04:54.509642
REV_00000072,USER_000124,PROD_000027,4,Amazing quality,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,59,85,True,2025-07-20,en,0.7778454340662678,25,True,False,False,2025-09-26 01:04:54.509767,2025-09-26 01:04:54.509768
REV_00000073,USER_000056,PROD_000093,3,Decent but not great,This home & garden product is okay. It works but nothing special. Average quality for the price. Good value for money.,80,126,True,2025-01-19,en,0.41450652655711384,21,True,False,True,2025-09-26 01:04:54.509902,2025-09-26 01:04:54.509902
REV_00000074,USER_000188,PROD_000028,2,Waste of money,"This books product is awful. Cheap materials, poor construction, and doesn't match the description at all. Would buy again.",76,94,True,2024-11-08,en,0.3203685830272859,19,True,False,False,2025-09-26 01:04:54.510023,2025-09-26 01:04:54.510024
REV_00000075,USER_000196,PROD_000011,4,Perfect!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",49,125,True,2025-07-07,en,0.8100225705993993,21,True,True,False,2025-09-26 01:04:54.510156,2025-09-26 01:04:54.510156
REV_00000076,USER_000185,PROD_000067,4,Perfect!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",49,123,False,2025-07-15,en,0.7543985283359388,24,False,False,True,2025-09-26 01:04:54.510290,2025-09-26 01:04:54.510290
REV_00000077,USER_000016,PROD_000055,5,Amazing quality,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,83,43,True,2025-02-13,en,0.9540648303765472,28,False,False,True,2025-09-26 01:04:54.510415,2025-09-26 01:04:54.510415
REV_00000078,USER_000102,PROD_000042,2,Waste of money,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend.,51,2,False,2025-01-17,en,0.2974952845572339,18,False,False,False,2025-09-26 01:04:54.510538,2025-09-26 01:04:54.510539
REV_00000079,USER_000046,PROD_000037,4,Love it!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",14,29,False,2025-09-20,en,0.8324840638933741,23,False,True,False,2025-09-26 01:04:54.510663,2025-09-26 01:04:54.510663
REV_00000080,USER_000027,PROD_000017,4,Perfect!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",45,76,True,2025-08-18,en,0.8445889120490251,22,True,False,True,2025-09-26 01:04:54.510794,2025-09-26 01:04:54.510794
REV_00000081,USER_000155,PROD_000072,4,Great value for money,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",1,76,True,2025-03-14,en,0.7621347778469819,22,False,False,False,2025-09-26 01:04:54.510927,2025-09-26 01:04:54.510928
REV_00000082,USER_000139,PROD_000057,5,Excellent product!,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",52,143,True,2025-06-22,en,1.0,22,False,True,False,2025-09-26 01:04:54.511055,2025-09-26 01:04:54.511056
REV_00000083,USER_000083,PROD_000025,5,Highly recommended,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",3,81,False,2024-10-13,en,0.9421004903730933,21,True,False,False,2025-09-26 01:04:54.511193,2025-09-26 01:04:54.511194
REV_00000084,USER_000061,PROD_000043,5,Love it!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",2,100,True,2025-04-05,en,0.94879922421831,22,True,True,False,2025-09-26 01:04:54.511328,2025-09-26 01:04:54.511328
REV_00000085,USER_000105,PROD_000082,5,Highly recommended,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,18,31,True,2025-07-10,en,0.9206231537710756,24,True,False,False,2025-09-26 01:04:54.511478,2025-09-26 01:04:54.511478
REV_00000086,USER_000084,PROD_000054,4,Perfect!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,100,94,True,2025-07-02,en,0.7328159080557418,27,True,False,False,2025-09-26 01:04:54.511617,2025-09-26 01:04:54.511617
REV_00000087,USER_000166,PROD_000096,5,Love it!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",4,12,True,2024-11-30,en,0.9196336245108248,23,True,False,False,2025-09-26 01:04:54.511765,2025-09-26 01:04:54.511765
REV_00000088,USER_000121,PROD_000062,5,Highly recommended,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",79,120,True,2025-05-31,en,0.9065143791048335,21,True,False,False,2025-09-26 01:04:54.511895,2025-09-26 01:04:54.511895
REV_00000089,USER_000061,PROD_000056,5,Highly recommended,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,35,40,True,2025-02-05,en,0.9449689075879939,25,False,False,False,2025-09-26 01:04:54.512020,2025-09-26 01:04:54.512021
REV_00000090,USER_000192,PROD_000042,3,Decent but not great,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better. Exactly as pictured.,51,148,True,2024-11-30,en,0.52595146721564,21,True,False,False,2025-09-26 01:04:54.512155,2025-09-26 01:04:54.512156
REV_00000091,USER_000156,PROD_000062,1,Don't buy this,"This automotive product is awful. Cheap materials, poor construction, and doesn't match the description at all. Would buy again.",24,126,True,2025-08-21,en,0.0,19,True,True,False,2025-09-26 01:04:54.512281,2025-09-26 01:04:54.512281
REV_00000092,USER_000121,PROD_000043,4,Best purchase ever,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",1,62,True,2025-07-31,en,0.8153122556817354,22,False,False,False,2025-09-26 01:04:54.512413,2025-09-26 01:04:54.512413
REV_00000093,USER_000127,PROD_000011,3,Mixed feelings,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. Exactly as pictured.,25,84,True,2025-04-01,en,0.415608870150297,21,True,False,False,2025-09-26 01:04:54.512539,2025-09-26 01:04:54.512539
REV_00000094,USER_000004,PROD_000042,4,Amazing quality,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",12,7,True,2025-07-30,en,0.8006152550591291,25,False,False,False,2025-09-26 01:04:54.512677,2025-09-26 01:04:54.512677
REV_00000095,USER_000186,PROD_000017,5,Amazing quality,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",91,130,True,2024-12-22,en,1.0,19,True,False,False,2025-09-26 01:04:54.512812,2025-09-26 01:04:54.512813
REV_00000096,USER_000073,PROD_000056,5,Highly recommended,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",25,67,False,2025-06-22,en,1.0,23,False,False,False,2025-09-26 01:04:54.512939,2025-09-26 01:04:54.512940
REV_00000097,USER_000126,PROD_000071,4,Excellent product!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",56,11,False,2025-09-16,en,0.7450039329440196,19,False,False,False,2025-09-26 01:04:54.513066,2025-09-26 01:04:54.513066
REV_00000098,USER_000050,PROD_000005,5,Amazing quality,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",0,114,False,2025-07-23,en,0.9710188819779898,21,False,False,False,2025-09-26 01:04:54.513195,2025-09-26 01:04:54.513195
REV_00000099,USER_000085,PROD_000020,3,Could be better,Decent automotive product but not amazing. Does what it's supposed to do but room for improvement.,94,90,True,2025-01-19,en,0.5700539411060416,16,True,True,True,2025-09-26 01:04:54.513333,2025-09-26 01:04:54.513333
REV_00000100,USER_000044,PROD_000092,4,Excellent product!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",77,81,True,2024-12-06,en,0.792771807001718,22,True,True,False,2025-09-26 01:04:54.513466,2025-09-26 01:04:54.513466
REV_00000101,USER_000139,PROD_000053,3,Could be better,Mixed feelings about this home & garden item. Some good points but also some issues. Could be better. The packaging was good.,62,119,True,2024-10-02,en,0.44623856626459724,22,True,True,True,2025-09-26 01:04:54.513597,2025-09-26 01:04:54.513597
