review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000028,USER_000185,PROD_000050,3,Could be better,Mixed feelings about this electronics item. Some good points but also some issues. Could be better. Exactly as pictured.,53,116,False,2025-04-19,en,0.4231908054455847,19,True,False,True,2025-10-24 19:06:12.693490,2025-10-24 19:06:12.693491
REV_00000029,USER_000043,PROD_000056,4,Excellent product!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,100,136,False,2025-05-02,en,0.7394639183154007,29,False,False,False,2025-10-24 19:06:12.693885,2025-10-24 19:06:12.693885
REV_00000030,USER_000199,PROD_000074,5,Best purchase ever,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,96,8,True,2025-09-01,en,1.0,28,True,False,True,2025-10-24 19:06:12.694187,2025-10-24 19:06:12.694187
REV_00000031,USER_000164,PROD_000072,4,Amazing quality,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",4,35,False,2025-09-16,en,0.8440972093891259,22,False,True,True,2025-10-24 19:06:12.694550,2025-10-24 19:06:12.694550
REV_00000032,USER_000179,PROD_000079,5,Great value for money,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",47,15,False,2025-04-22,en,1.0,24,True,False,True,2025-10-24 19:06:12.694890,2025-10-24 19:06:12.694890
REV_00000033,USER_000057,PROD_000062,4,Great value for money,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",56,127,True,2025-02-27,en,0.7244665422952958,18,True,False,False,2025-10-24 19:06:12.695163,2025-10-24 19:06:12.695163
REV_00000034,USER_000104,PROD_000026,5,Perfect!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,42,102,False,2024-11-08,en,0.9525302456713152,28,False,False,False,2025-10-24 19:06:12.695437,2025-10-24 19:06:12.695438
REV_00000035,USER_000184,PROD_000035,3,Average product,Decent clothing product but not amazing. Does what it's supposed to do but room for improvement. Would buy again.,17,24,False,2025-02-24,en,0.44975879817736436,19,False,False,False,2025-10-24 19:06:12.695711,2025-10-24 19:06:12.695711
REV_00000036,USER_000068,PROD_000003,5,Highly recommended,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,6,52,True,2025-05-10,en,0.9098553269057419,25,True,False,True,2025-10-24 19:06:12.695982,2025-10-24 19:06:12.695982
REV_00000037,USER_000166,PROD_000095,2,Don't buy this,Very disappointed with this books product. Poor quality and doesn't work as advertised. Would not recommend. Recommended by a friend.,67,131,True,2024-11-26,en,0.3318963337394307,20,True,False,True,2025-10-24 19:06:12.696247,2025-10-24 19:06:12.696247
REV_00000038,USER_000078,PROD_000067,4,Highly recommended,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",51,127,False,2025-10-19,en,0.6741691072287737,21,False,True,False,2025-10-24 19:06:12.696509,2025-10-24 19:06:12.696509
REV_00000039,USER_000023,PROD_000003,1,Not worth it,Terrible automotive item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Would buy again.,19,89,True,2025-10-05,en,0.0,19,False,False,False,2025-10-24 19:06:12.696771,2025-10-24 19:06:12.696772
REV_00000040,USER_000198,PROD_000050,4,Excellent product!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",62,8,True,2025-05-08,en,0.8084238258992988,18,True,False,False,2025-10-24 19:06:12.697025,2025-10-24 19:06:12.697025
REV_00000041,USER_000013,PROD_000022,3,It's okay,This beauty & personal care product is okay. It works but nothing special. Average quality for the price. Good customer service.,21,62,False,2025-03-14,en,0.5510868530506983,21,False,True,False,2025-10-24 19:06:12.697282,2025-10-24 19:06:12.697282
REV_00000042,USER_000076,PROD_000085,4,Great value for money,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",99,125,True,2025-04-12,en,0.8251523922971071,23,False,True,False,2025-10-24 19:06:12.697537,2025-10-24 19:06:12.697537
REV_00000043,USER_000145,PROD_000081,4,Highly recommended,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",100,17,True,2025-07-21,en,0.805825828756769,23,False,True,False,2025-10-24 19:06:12.697804,2025-10-24 19:06:12.697804
REV_00000044,USER_000187,PROD_000009,2,Waste of money,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend.,13,124,True,2025-05-12,en,0.34309719425181484,18,True,False,False,2025-10-24 19:06:12.698065,2025-10-24 19:06:12.698066
REV_00000045,USER_000051,PROD_000020,5,Great value for money,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,43,103,False,2025-05-19,en,1.0,27,False,False,True,2025-10-24 19:06:12.698326,2025-10-24 19:06:12.698327
REV_00000046,USER_000060,PROD_000036,2,Terrible experience,"This beauty & personal care product is awful. Cheap materials, poor construction, and doesn't match the description at all.",41,9,False,2025-10-10,en,0.29309711814836636,19,True,True,False,2025-10-24 19:06:12.698586,2025-10-24 19:06:12.698586
REV_00000047,USER_000198,PROD_000088,4,Love it!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",57,42,True,2025-03-08,en,0.7723303578795411,20,False,False,False,2025-10-24 19:06:12.698861,2025-10-24 19:06:12.698861
REV_00000048,USER_000178,PROD_000026,5,Amazing quality,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",87,6,False,2025-10-12,en,0.919048694687232,20,False,True,False,2025-10-24 19:06:12.699147,2025-10-24 19:06:12.699147
REV_00000049,USER_000118,PROD_000007,3,Could be better,Mixed feelings about this home & garden item. Some good points but also some issues. Could be better. Exactly as pictured.,96,28,True,2024-12-05,en,0.4015004076670198,21,False,True,False,2025-10-24 19:06:12.699542,2025-10-24 19:06:12.699542
REV_00000050,USER_000098,PROD_000043,5,Excellent product!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",49,10,False,2025-07-14,en,0.989254087860011,24,False,True,False,2025-10-24 19:06:12.699854,2025-10-24 19:06:12.699854
REV_00000051,USER_000069,PROD_000021,3,Average product,Mixed feelings about this home & garden item. Some good points but also some issues. Could be better. Would buy again.,68,112,True,2025-09-14,en,0.48127013035236166,21,False,False,False,2025-10-24 19:06:12.700300,2025-10-24 19:06:12.700300
REV_00000052,USER_000097,PROD_000073,1,Waste of money,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend.,32,28,True,2025-10-14,en,0.0876232624669267,18,True,False,False,2025-10-24 19:06:12.700653,2025-10-24 19:06:12.700653
REV_00000053,USER_000046,PROD_000052,3,Decent but not great,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement.,32,101,False,2025-09-22,en,0.5029558111595641,16,True,False,True,2025-10-24 19:06:12.700988,2025-10-24 19:06:12.700988
REV_00000054,USER_000054,PROD_000016,5,Amazing quality,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",80,72,True,2025-05-16,en,1.0,22,True,False,False,2025-10-24 19:06:12.701292,2025-10-24 19:06:12.701292
REV_00000055,USER_000104,PROD_000031,4,Excellent product!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",93,147,True,2025-02-11,en,0.7904658055018271,22,False,False,False,2025-10-24 19:06:12.701589,2025-10-24 19:06:12.701589
REV_00000056,USER_000050,PROD_000097,3,Fair quality,This clothing product is okay. It works but nothing special. Average quality for the price. Recommended by a friend.,89,7,False,2024-12-07,en,0.40348977713939427,19,True,False,True,2025-10-24 19:06:12.701878,2025-10-24 19:06:12.701878
REV_00000057,USER_000096,PROD_000028,2,Poor quality,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all. The packaging was good.",2,104,True,2025-03-18,en,0.20765317334931,22,True,False,False,2025-10-24 19:06:12.702171,2025-10-24 19:06:12.702171
REV_00000058,USER_000080,PROD_000059,3,Could be better,Decent clothing product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,11,88,True,2025-10-05,en,0.5541250969083086,19,False,False,False,2025-10-24 19:06:12.702482,2025-10-24 19:06:12.702483
REV_00000059,USER_000159,PROD_000096,4,Amazing quality,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,34,122,False,2025-09-13,en,0.694687124928906,28,True,False,False,2025-10-24 19:06:12.702782,2025-10-24 19:06:12.702782
REV_00000060,USER_000107,PROD_000064,4,Amazing quality,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,20,48,False,2025-06-17,en,0.7819207345065704,28,True,False,True,2025-10-24 19:06:12.703083,2025-10-24 19:06:12.703084
REV_00000061,USER_000063,PROD_000033,5,Love it!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",4,110,False,2024-11-27,en,0.9520938674250076,21,True,False,False,2025-10-24 19:06:12.703384,2025-10-24 19:06:12.703384
REV_00000062,USER_000186,PROD_000076,4,Excellent product!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,36,126,True,2025-01-07,en,0.6985672420172716,24,False,False,True,2025-10-24 19:06:12.703692,2025-10-24 19:06:12.703692
REV_00000063,USER_000153,PROD_000085,4,Excellent product!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",92,89,False,2024-12-04,en,0.8186209596449127,21,True,False,False,2025-10-24 19:06:12.704002,2025-10-24 19:06:12.704003
REV_00000064,USER_000131,PROD_000082,3,Average product,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement. The packaging was good.,62,53,False,2025-04-09,en,0.5487510510902903,20,True,True,False,2025-10-24 19:06:12.704303,2025-10-24 19:06:12.704303
REV_00000065,USER_000152,PROD_000045,3,Decent but not great,Mixed feelings about this books item. Some good points but also some issues. Could be better. Good value for money.,50,99,True,2024-11-27,en,0.41532420930862085,20,True,False,True,2025-10-24 19:06:12.704613,2025-10-24 19:06:12.704614
REV_00000066,USER_000050,PROD_000031,2,Regret buying,Very disappointed with this automotive product. Poor quality and doesn't work as advertised. Would not recommend. Exactly as pictured.,81,51,True,2025-05-01,en,0.20903022896574802,19,True,True,False,2025-10-24 19:06:12.704935,2025-10-24 19:06:12.704935
REV_00000067,USER_000005,PROD_000088,4,Amazing quality,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",73,26,False,2025-02-06,en,0.8236236843106388,24,True,False,False,2025-10-24 19:06:12.705244,2025-10-24 19:06:12.705244
REV_00000068,USER_000130,PROD_000019,2,Poor quality,"This beauty & personal care product is awful. Cheap materials, poor construction, and doesn't match the description at all. Would buy again.",71,123,True,2024-12-09,en,0.29504548444398865,22,True,False,False,2025-10-24 19:06:12.705560,2025-10-24 19:06:12.705560
REV_00000069,USER_000163,PROD_000075,3,Average product,This automotive product is okay. It works but nothing special. Average quality for the price. Easy to use.,42,105,True,2025-05-19,en,0.5890810871017234,18,True,True,False,2025-10-24 19:06:12.705867,2025-10-24 19:06:12.705867
REV_00000070,USER_000017,PROD_000016,3,It's okay,Mixed feelings about this books item. Some good points but also some issues. Could be better. The packaging was good.,15,87,False,2025-04-04,en,0.49168457330619775,20,False,False,False,2025-10-24 19:06:12.706170,2025-10-24 19:06:12.706171
REV_00000071,USER_000091,PROD_000078,4,Perfect!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",44,63,True,2025-06-20,en,0.777617037030645,21,True,False,False,2025-10-24 19:06:12.706476,2025-10-24 19:06:12.706477
REV_00000072,USER_000151,PROD_000092,3,Mixed feelings,Mixed feelings about this books item. Some good points but also some issues. Could be better.,77,16,True,2025-05-15,en,0.484191881101093,16,True,False,False,2025-10-24 19:06:12.706804,2025-10-24 19:06:12.706804
REV_00000073,USER_000112,PROD_000028,3,Could be better,This home & garden product is okay. It works but nothing special. Average quality for the price. Exactly as pictured.,19,66,False,2025-03-05,en,0.5453610998151819,20,False,False,False,2025-10-24 19:06:12.707113,2025-10-24 19:06:12.707113
REV_00000074,USER_000174,PROD_000011,4,Excellent product!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",48,136,False,2025-05-28,en,0.8444410205368278,22,False,False,False,2025-10-24 19:06:12.707420,2025-10-24 19:06:12.707420
REV_00000075,USER_000063,PROD_000060,1,Not worth it,Terrible beauty & personal care item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Easy to use.,50,85,True,2024-10-29,en,0.0,22,False,False,False,2025-10-24 19:06:12.707727,2025-10-24 19:06:12.707727
REV_00000076,USER_000078,PROD_000051,5,Best purchase ever,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",98,50,True,2025-09-08,en,0.9460720793211435,24,True,False,False,2025-10-24 19:06:12.708034,2025-10-24 19:06:12.708034
REV_00000077,USER_000178,PROD_000052,4,Best purchase ever,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",2,148,True,2025-02-19,en,0.7730218833553377,19,False,True,False,2025-10-24 19:06:12.708337,2025-10-24 19:06:12.708338
REV_00000078,USER_000037,PROD_000091,5,Love it!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",72,71,False,2025-10-15,en,1.0,22,False,True,False,2025-10-24 19:06:12.708639,2025-10-24 19:06:12.708640
REV_00000079,USER_000033,PROD_000066,3,Mixed feelings,Mixed feelings about this beauty & personal care item. Some good points but also some issues. Could be better. Shipping was fast.,2,78,False,2025-07-18,en,0.49608712385824705,22,True,False,True,2025-10-24 19:06:12.708934,2025-10-24 19:06:12.708934
REV_00000080,USER_000018,PROD_000047,4,Highly recommended,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",77,32,True,2024-11-18,en,0.7750365177888638,22,False,True,True,2025-10-24 19:06:12.709235,2025-10-24 19:06:12.709236
REV_00000081,USER_000025,PROD_000060,3,Fair quality,This beauty & personal care product is okay. It works but nothing special. Average quality for the price. Recommended by a friend.,27,83,True,2025-02-22,en,0.4784445658843163,22,False,False,False,2025-10-24 19:06:12.709541,2025-10-24 19:06:12.709541
REV_00000082,USER_000024,PROD_000020,5,Highly recommended,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,92,16,True,2025-10-04,en,1.0,24,True,False,False,2025-10-24 19:06:12.709837,2025-10-24 19:06:12.709837
REV_00000083,USER_000117,PROD_000028,2,Not worth it,Terrible home & garden item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,81,82,False,2024-11-27,en,0.3235647321081224,18,True,True,False,2025-10-24 19:06:12.710151,2025-10-24 19:06:12.710152
REV_00000084,USER_000044,PROD_000082,4,Love it!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",64,47,False,2025-09-22,en,0.6542896322487908,22,True,False,False,2025-10-24 19:06:12.710485,2025-10-24 19:06:12.710486
REV_00000085,USER_000063,PROD_000074,3,Decent but not great,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better. Recommended by a friend.,44,70,True,2024-12-02,en,0.5705514100699983,22,False,True,True,2025-10-24 19:06:12.710788,2025-10-24 19:06:12.710788
REV_00000086,USER_000138,PROD_000097,5,Highly recommended,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",42,42,True,2025-03-20,en,1.0,21,False,False,True,2025-10-24 19:06:12.711097,2025-10-24 19:06:12.711097
REV_00000087,USER_000081,PROD_000047,4,Perfect!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",76,62,True,2025-01-09,en,0.7516588926206532,21,True,True,False,2025-10-24 19:06:12.711445,2025-10-24 19:06:12.711445
REV_00000088,USER_000071,PROD_000005,1,Don't buy this,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all. The packaging was good.",72,117,True,2025-10-01,en,0.0,20,False,False,True,2025-10-24 19:06:12.711755,2025-10-24 19:06:12.711756
REV_00000089,USER_000011,PROD_000060,2,Regret buying,Terrible beauty & personal care item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Would buy again.,14,66,True,2025-07-20,en,0.15021553175627383,22,False,False,False,2025-10-24 19:06:12.712033,2025-10-24 19:06:12.712033
REV_00000090,USER_000196,PROD_000087,3,Mixed feelings,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement.,48,42,True,2025-01-04,en,0.4182119049903039,19,False,False,True,2025-10-24 19:06:12.712350,2025-10-24 19:06:12.712351
REV_00000091,USER_000169,PROD_000097,5,Amazing quality,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,81,105,True,2025-05-15,en,0.9652610496212448,22,False,False,False,2025-10-24 19:06:12.712645,2025-10-24 19:06:12.712645
REV_00000092,USER_000113,PROD_000044,4,Amazing quality,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,21,21,True,2025-03-04,en,0.7028199505696439,25,True,False,False,2025-10-24 19:06:12.712950,2025-10-24 19:06:12.712950
REV_00000093,USER_000160,PROD_000100,3,Could be better,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,92,46,True,2024-12-27,en,0.5682749174390206,22,False,False,False,2025-10-24 19:06:12.713255,2025-10-24 19:06:12.713255
REV_00000094,USER_000105,PROD_000032,5,Highly recommended,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,30,47,True,2025-08-28,en,1.0,22,True,False,False,2025-10-24 19:06:12.713549,2025-10-24 19:06:12.713549
REV_00000095,USER_000178,PROD_000044,5,Perfect!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,8,20,True,2025-08-05,en,1.0,26,False,True,False,2025-10-24 19:06:12.713862,2025-10-24 19:06:12.713862
REV_00000096,USER_000181,PROD_000062,5,Highly recommended,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",75,87,False,2025-05-04,en,0.952437287552844,22,True,False,False,2025-10-24 19:06:12.714160,2025-10-24 19:06:12.714160
REV_00000097,USER_000010,PROD_000065,4,Great value for money,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",36,69,True,2025-07-09,en,0.8092753315252189,23,False,False,False,2025-10-24 19:06:12.714466,2025-10-24 19:06:12.714467
REV_00000098,USER_000106,PROD_000079,3,Average product,This sports & outdoors product is okay. It works but nothing special. Average quality for the price.,68,4,True,2025-03-21,en,0.48340066192433523,17,False,True,True,2025-10-24 19:06:12.714760,2025-10-24 19:06:12.714760
REV_00000099,USER_000032,PROD_000052,4,Highly recommended,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",21,108,True,2025-04-18,en,0.6820267410257558,22,True,False,True,2025-10-24 19:06:12.715072,2025-10-24 19:06:12.715072
REV_00000100,USER_000149,PROD_000085,5,Perfect!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,57,22,True,2025-05-28,en,0.9425573983752701,28,True,False,False,2025-10-24 19:06:12.715386,2025-10-24 19:06:12.715386
REV_00000101,USER_000162,PROD_000017,3,Fair quality,Mixed feelings about this automotive item. Some good points but also some issues. Could be better. The packaging was good.,42,140,False,2025-07-04,en,0.5833136613809212,20,True,False,False,2025-10-24 19:06:12.715692,2025-10-24 19:06:12.715692
REV_00000102,USER_000179,PROD_000045,5,Excellent product!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,69,88,False,2025-08-02,en,1.0,25,False,True,False,2025-10-24 19:06:12.716009,2025-10-24 19:06:12.716009
