user_id,username,email,first_name,last_name,date_of_birth,gender,country,city,registration_date,is_verified,total_orders,created_at,updated_at
USER_000034,ecain,ricardoleblanc@example.org,Brian,Walsh,1986-02-05,M,Burundi,Kellyberg,2024-04-17,False,28,2025-10-24 19:06:12.620127,2025-10-24 19:06:12.620127
USER_000035,josephheather,danielvelazquez@example.net,Richard,Rodriguez,1990-03-06,Other,Western Sahara,South Philipburgh,2025-06-04,True,32,2025-10-24 19:06:12.620326,2025-10-24 19:06:12.620326
USER_000036,douglasdavis,catherineward@example.org,David,Brooks,1977-01-06,F,Azerbaijan,Martinville,2025-01-21,False,44,2025-10-24 19:06:12.620527,2025-10-24 19:06:12.620527
USER_000037,sandrasmith,schmidtmichelle@example.com,Dylan,Villa,1959-08-14,Other,Iran,Donovanchester,2023-12-31,False,9,2025-10-24 19:06:12.620725,2025-10-24 19:06:12.620726
USER_000038,william74,rebecca54@example.com,Deanna,Davis,1953-05-22,Other,Kenya,North Douglas,2023-11-18,False,38,2025-10-24 19:06:12.620861,2025-10-24 19:06:12.620861
USER_000039,michael54,tommy55@example.com,Lawrence,Clark,1973-10-23,Other,United States Virgin Islands,New Kathrynmouth,2024-03-29,True,4,2025-10-24 19:06:12.620994,2025-10-24 19:06:12.620994
USER_000040,pmorales,kwilliams@example.org,Steven,Richards,1999-05-11,M,Bhutan,Lake Russelltown,2025-07-09,True,39,2025-10-24 19:06:12.621145,2025-10-24 19:06:12.621146
USER_000041,dukerussell,floresjerry@example.net,Robert,Briggs,1963-08-12,F,Macao,Maryville,2025-09-29,False,31,2025-10-24 19:06:12.621335,2025-10-24 19:06:12.621335
USER_000042,kyle41,gsullivan@example.net,Matthew,Jimenez,1978-09-10,M,Svalbard & Jan Mayen Islands,Lake Reginaland,2025-09-08,False,50,2025-10-24 19:06:12.621478,2025-10-24 19:06:12.621478
USER_000043,heathernicholson,colepeters@example.com,Alexis,Gutierrez,1950-10-05,Other,Ethiopia,Lake Amyside,2025-02-24,True,19,2025-10-24 19:06:12.621669,2025-10-24 19:06:12.621669
USER_000044,courtneyjenkins,jenniferallen@example.org,Mary,Ford,1994-01-01,M,China,Port Prestonton,2024-02-14,True,10,2025-10-24 19:06:12.621861,2025-10-24 19:06:12.621861
USER_000045,nicholas53,michelle75@example.net,Rebecca,Peterson,1948-12-16,F,Israel,Marvinfurt,2024-06-13,True,12,2025-10-24 19:06:12.621994,2025-10-24 19:06:12.621994
USER_000046,leah13,raymondwalter@example.net,Christopher,Burgess,1959-06-16,F,Dominican Republic,West Nicole,2024-02-09,True,36,2025-10-24 19:06:12.622156,2025-10-24 19:06:12.622156
USER_000047,jessicawright,matthewsheppard@example.org,Alexis,Jackson,1995-02-22,F,Wallis and Futuna,East Lisa,2025-09-15,True,34,2025-10-24 19:06:12.622344,2025-10-24 19:06:12.622344
USER_000048,ablack,collinchristensen@example.net,George,Hernandez,1954-10-30,F,Dominican Republic,Ashleyborough,2024-02-09,False,20,2025-10-24 19:06:12.622513,2025-10-24 19:06:12.622514
USER_000049,gilbertsusan,velazquezjames@example.com,Chelsea,Prince,1959-08-10,M,Italy,North Whitneyland,2025-09-22,False,26,2025-10-24 19:06:12.622705,2025-10-24 19:06:12.622705
USER_000050,omitchell,danielgonzalez@example.net,Cory,White,1982-01-07,M,Lebanon,South Valerietown,2023-10-31,True,36,2025-10-24 19:06:12.622874,2025-10-24 19:06:12.622875
USER_000051,rachel02,rchavez@example.org,Susan,Chung,1948-02-23,F,Croatia,Kellyburgh,2024-07-02,True,1,2025-10-24 19:06:12.623016,2025-10-24 19:06:12.623016
USER_000052,jeffrey26,john32@example.net,Christine,Ellison,1992-12-26,M,Ukraine,New Lisaberg,2025-09-02,False,6,2025-10-24 19:06:12.623149,2025-10-24 19:06:12.623149
USER_000053,pattersonjoseph,shaneglass@example.org,Todd,Moore,1960-10-22,Other,Heard Island and McDonald Islands,Josephton,2025-04-02,True,31,2025-10-24 19:06:12.623338,2025-10-24 19:06:12.623338
USER_000054,maryhernandez,laura35@example.com,Cameron,Davis,1956-08-07,Other,Romania,Howardton,2024-10-21,False,4,2025-10-24 19:06:12.623517,2025-10-24 19:06:12.623517
USER_000055,anthonycurtis,marcusanderson@example.net,Ana,King,2000-10-27,F,Cambodia,East Patricialand,2024-06-19,True,2,2025-10-24 19:06:12.623717,2025-10-24 19:06:12.623717
USER_000056,jeffrey74,janet35@example.com,David,Stevens,1973-11-18,M,Korea,North Jessica,2024-06-07,False,39,2025-10-24 19:06:12.623849,2025-10-24 19:06:12.623850
USER_000057,nmorris,julie37@example.com,Ronald,Wright,1998-10-17,M,Germany,Danielport,2025-05-06,False,48,2025-10-24 19:06:12.623989,2025-10-24 19:06:12.623990
USER_000058,kathryn73,eturner@example.net,Stephanie,Armstrong,1969-08-09,F,Paraguay,Matthewview,2025-01-14,True,27,2025-10-24 19:06:12.624135,2025-10-24 19:06:12.624135
USER_000059,megan53,cameronmary@example.net,Robin,Collins,2006-12-18,M,Mauritius,West James,2025-02-28,False,45,2025-10-24 19:06:12.624295,2025-10-24 19:06:12.624295
USER_000060,michelle93,hayneselizabeth@example.com,Martin,Lewis,1946-03-19,Other,Swaziland,Lake Makaylashire,2024-02-11,True,21,2025-10-24 19:06:12.624457,2025-10-24 19:06:12.624457
USER_000061,edwardduran,brookemiller@example.com,Chad,Peterson,1997-12-12,M,Lithuania,Pierceburgh,2024-01-09,True,43,2025-10-24 19:06:12.624656,2025-10-24 19:06:12.624656
USER_000062,heather40,ericksonnathan@example.net,David,Yates,2002-09-27,Other,Micronesia,East Jessicahaven,2024-07-31,True,47,2025-10-24 19:06:12.624817,2025-10-24 19:06:12.624818
USER_000063,mario48,jonathan90@example.net,Wesley,Sharp,1996-05-17,F,Nepal,Loriview,2024-08-23,True,45,2025-10-24 19:06:12.624949,2025-10-24 19:06:12.624949
USER_000064,paulgomez,lisa88@example.com,Angela,Wall,1993-05-08,F,Romania,Oliverberg,2024-04-16,False,28,2025-10-24 19:06:12.625118,2025-10-24 19:06:12.625118
USER_000065,jacksoncory,caroline07@example.net,Christian,Marquez,1964-06-29,Other,Saint Kitts and Nevis,Carriebury,2024-01-12,False,9,2025-10-24 19:06:12.625277,2025-10-24 19:06:12.625278
USER_000066,shane85,iwilson@example.org,Charles,Smith,1961-11-27,F,Antarctica (the territory South of 60 deg S),Thomasview,2025-01-03,True,41,2025-10-24 19:06:12.625418,2025-10-24 19:06:12.625418
USER_000067,dodsontheresa,allennicholas@example.com,Connie,Griffin,1961-03-27,F,Liechtenstein,New William,2025-04-08,True,45,2025-10-24 19:06:12.625606,2025-10-24 19:06:12.625607
USER_000068,jane41,dbailey@example.com,Kyle,Miller,2000-12-05,F,Sudan,New Edwinberg,2024-09-21,False,18,2025-10-24 19:06:12.625748,2025-10-24 19:06:12.625748
USER_000069,megancole,ricky28@example.net,Caitlin,Hill,1988-10-23,F,Gibraltar,Allenside,2024-12-15,False,31,2025-10-24 19:06:12.625917,2025-10-24 19:06:12.625917
USER_000070,shawjohn,michaelnewman@example.com,Gerald,Barrett,1960-04-29,F,Benin,New Stevenmouth,2023-12-28,False,43,2025-10-24 19:06:12.626111,2025-10-24 19:06:12.626111
USER_000071,michellelewis,jlewis@example.net,Victor,Jones,1971-07-02,M,Liberia,North Nicholas,2024-03-05,True,43,2025-10-24 19:06:12.626280,2025-10-24 19:06:12.626280
USER_000072,butlerjodi,williamshaley@example.org,Eric,Webb,1962-01-08,Other,Albania,South Mallory,2024-07-18,False,24,2025-10-24 19:06:12.626468,2025-10-24 19:06:12.626469
USER_000073,juan89,joneseddie@example.org,Nathaniel,Armstrong,1980-03-04,Other,Bolivia,North Linda,2024-03-26,True,34,2025-10-24 19:06:12.626660,2025-10-24 19:06:12.626660
USER_000074,noah70,jessica10@example.com,James,Osborne,1951-05-31,Other,Uganda,Melissaburgh,2024-08-06,True,10,2025-10-24 19:06:12.626792,2025-10-24 19:06:12.626793
USER_000075,vsmith,dgrant@example.org,Daniel,Cooper,1970-11-11,Other,Azerbaijan,Matthewland,2025-01-25,False,25,2025-10-24 19:06:12.626943,2025-10-24 19:06:12.626943
USER_000076,pwolf,abaker@example.org,Taylor,Thomas,1967-05-03,Other,Fiji,South Tim,2024-08-22,True,24,2025-10-24 19:06:12.627092,2025-10-24 19:06:12.627092
USER_000077,donald61,bryanwagner@example.net,Patricia,Webb,2006-02-28,Other,Liechtenstein,New Douglas,2025-05-19,True,21,2025-10-24 19:06:12.627252,2025-10-24 19:06:12.627253
USER_000078,scott64,morganjoshua@example.org,Sandra,Gomez,1984-04-07,F,Turkey,Barryview,2024-12-21,True,15,2025-10-24 19:06:12.627413,2025-10-24 19:06:12.627414
USER_000079,csharp,regina30@example.com,Sara,Miller,1970-09-25,Other,Estonia,Brendaberg,2024-10-30,True,40,2025-10-24 19:06:12.627554,2025-10-24 19:06:12.627554
USER_000080,tiffany33,andersenmegan@example.net,Elizabeth,Casey,1963-07-26,F,Burundi,Victoriaville,2024-02-04,True,9,2025-10-24 19:06:12.627713,2025-10-24 19:06:12.627713
USER_000081,uwhite,bacevedo@example.net,Shelby,Brown,1955-07-16,F,Tajikistan,Virginiaport,2025-01-13,True,11,2025-10-24 19:06:12.627863,2025-10-24 19:06:12.627864
USER_000082,mitchelljanet,obarrett@example.net,Nicole,Fuentes,2003-03-16,M,Argentina,Port John,2025-09-04,True,49,2025-10-24 19:06:12.628042,2025-10-24 19:06:12.628042
USER_000083,jessicalynch,scottscott@example.com,Jose,Mullen,1988-03-28,Other,Japan,Marshallbury,2024-07-12,True,45,2025-10-24 19:06:12.628240,2025-10-24 19:06:12.628240
USER_000084,brownperry,blanchardlauren@example.net,Rodney,Leon,1977-01-21,Other,Malaysia,Lake Jeremiah,2024-03-10,True,20,2025-10-24 19:06:12.628429,2025-10-24 19:06:12.628430
USER_000085,nicole03,wagnerhaley@example.com,Angela,Larson,1987-07-05,Other,North Macedonia,Jenniferchester,2025-03-29,True,4,2025-10-24 19:06:12.628589,2025-10-24 19:06:12.628590
USER_000086,kayla69,rileyalexandra@example.org,Kristen,Nelson,1997-07-01,Other,Pitcairn Islands,Payneberg,2023-11-25,True,50,2025-10-24 19:06:12.628759,2025-10-24 19:06:12.628759
USER_000087,andrewaguirre,blakeandrew@example.org,Tina,Grant,1956-12-18,M,Macao,North Kelseyton,2024-09-17,False,33,2025-10-24 19:06:12.628949,2025-10-24 19:06:12.628949
USER_000088,jgriffin,mcgrathlinda@example.com,Robin,Butler,1975-07-24,Other,Pitcairn Islands,Warnerbury,2025-05-16,False,41,2025-10-24 19:06:12.629128,2025-10-24 19:06:12.629128
USER_000089,lawsonjohn,csantana@example.com,Katherine,Thomas,1956-02-26,F,Korea,Port Anne,2025-08-26,True,28,2025-10-24 19:06:12.629316,2025-10-24 19:06:12.629316
USER_000090,samantha68,ajones@example.org,Angela,Collins,1991-07-11,F,Uganda,Michaelland,2023-10-25,True,23,2025-10-24 19:06:12.629457,2025-10-24 19:06:12.629457
USER_000091,ashleyhayes,lucasrubio@example.com,Stacy,Taylor,2006-09-30,M,Cambodia,Tiffanyside,2024-12-24,True,39,2025-10-24 19:06:12.629654,2025-10-24 19:06:12.629654
USER_000092,johnsoncorey,peter04@example.net,Patricia,Rasmussen,1957-02-15,M,Nicaragua,South Elizabethfort,2024-01-04,False,20,2025-10-24 19:06:12.629815,2025-10-24 19:06:12.629815
USER_000093,ericcooper,woodardkevin@example.org,Alexa,Park,1947-09-30,Other,Saint Martin,Bellmouth,2024-03-31,True,21,2025-10-24 19:06:12.630017,2025-10-24 19:06:12.630018
USER_000094,ryan48,rruiz@example.org,Chris,Matthews,1971-04-26,F,Isle of Man,Grimesview,2025-07-24,False,41,2025-10-24 19:06:12.630169,2025-10-24 19:06:12.630169
USER_000095,cobbsean,vwilliams@example.com,Jeffrey,Gomez,1950-02-06,Other,Vanuatu,North Darlene,2025-09-26,True,5,2025-10-24 19:06:12.630339,2025-10-24 19:06:12.630339
USER_000096,ccooper,vanessa36@example.org,Rodney,Burke,1999-07-05,Other,Argentina,New Oscar,2024-08-13,False,38,2025-10-24 19:06:12.630481,2025-10-24 19:06:12.630481
USER_000097,nrodriguez,crystalwilson@example.com,Charles,Rodriguez,1964-12-30,Other,Cape Verde,Kaisermouth,2025-02-03,False,10,2025-10-24 19:06:12.630660,2025-10-24 19:06:12.630660
USER_000098,haaschristine,tracywood@example.net,Sean,Peck,1978-02-25,F,Marshall Islands,North Alejandroborough,2024-12-28,True,20,2025-10-24 19:06:12.630850,2025-10-24 19:06:12.630850
USER_000099,markserin,vluna@example.net,Michael,Robinson,1986-08-05,F,Mayotte,Port Melissa,2024-06-18,True,41,2025-10-24 19:06:12.631018,2025-10-24 19:06:12.631018
USER_000100,adam75,mtaylor@example.net,Brittney,Whitney,1972-06-05,Other,Kyrgyz Republic,Collinsmouth,2023-11-13,True,13,2025-10-24 19:06:12.631168,2025-10-24 19:06:12.631168
USER_000101,alejandro90,hscott@example.org,Robert,Arias,1973-10-17,M,Burkina Faso,Port Marie,2025-04-11,False,49,2025-10-24 19:06:12.631309,2025-10-24 19:06:12.631309
USER_000102,jonathan75,aliciajohnson@example.org,Michael,Gay,2003-01-17,Other,Slovenia,Davisberg,2024-05-02,True,2,2025-10-24 19:06:12.631478,2025-10-24 19:06:12.631478
USER_000103,lauren10,awhite@example.net,Pamela,Garza,1985-02-26,M,Mauritania,South Matthew,2023-11-29,True,24,2025-10-24 19:06:12.631626,2025-10-24 19:06:12.631626
USER_000104,dunlapryan,hardingbarbara@example.org,Jennifer,Miller,1990-05-31,Other,British Virgin Islands,Brownview,2024-04-19,True,29,2025-10-24 19:06:12.631822,2025-10-24 19:06:12.631823
USER_000105,cynthiaholder,stephaniesharp@example.net,Ronald,Kline,2003-03-02,F,Ireland,East Sheryl,2025-07-22,False,10,2025-10-24 19:06:12.632011,2025-10-24 19:06:12.632011
USER_000106,dgriffin,morgan70@example.com,Robin,Caldwell,1994-04-27,Other,Iran,Port Laurashire,2024-05-25,True,45,2025-10-24 19:06:12.632155,2025-10-24 19:06:12.632155
USER_000107,pgibbs,aaron39@example.org,Katie,Martinez,1975-04-08,Other,Uruguay,Jamesview,2025-04-15,False,41,2025-10-24 19:06:12.632298,2025-10-24 19:06:12.632298
USER_000108,william52,diana56@example.net,Samantha,Boyd,1976-02-05,Other,Guyana,Zacharyport,2024-04-21,False,8,2025-10-24 19:06:12.632430,2025-10-24 19:06:12.632430
USER_000109,michael14,teresawarren@example.org,David,Hall,1953-12-11,M,United States of America,Lopezfurt,2025-10-02,True,49,2025-10-24 19:06:12.632616,2025-10-24 19:06:12.632616
USER_000110,jessicaandrade,christopher80@example.net,Christina,Meyers,1969-05-26,M,Costa Rica,Port Jeffreyborough,2025-06-03,False,42,2025-10-24 19:06:12.632849,2025-10-24 19:06:12.632849
USER_000111,rossmatthew,whitneybaker@example.net,Kristen,Walters,1967-08-14,M,Micronesia,Cassiehaven,2025-08-24,True,1,2025-10-24 19:06:12.633077,2025-10-24 19:06:12.633078
USER_000112,lleonard,oroberts@example.net,Richard,Carter,2003-04-14,M,Eritrea,Turnerburgh,2025-02-16,True,46,2025-10-24 19:06:12.633274,2025-10-24 19:06:12.633275
USER_000113,lauren63,hdaniels@example.com,Shelly,Cardenas,1974-09-19,F,China,West Wandamouth,2025-04-25,False,1,2025-10-24 19:06:12.633430,2025-10-24 19:06:12.633431
USER_000114,espinozaleslie,dwalker@example.net,Tiffany,Oneal,1998-01-03,M,Slovakia (Slovak Republic),Wardshire,2023-10-28,True,13,2025-10-24 19:06:12.633617,2025-10-24 19:06:12.633617
USER_000115,washingtonanthony,mariah66@example.org,Terri,Walker,1990-01-17,M,Mozambique,Barnesmouth,2024-05-11,True,50,2025-10-24 19:06:12.633799,2025-10-24 19:06:12.633799
USER_000116,nrobbins,tabithalambert@example.net,Tiffany,Thompson,1957-07-12,Other,Antarctica (the territory South of 60 deg S),Grimesfurt,2024-04-16,False,46,2025-10-24 19:06:12.633975,2025-10-24 19:06:12.633975
USER_000117,julieolson,erika09@example.net,Michelle,Leblanc,1963-08-25,Other,Cyprus,South Paulaport,2024-07-12,False,17,2025-10-24 19:06:12.634134,2025-10-24 19:06:12.634134
USER_000118,elizabethfitzgerald,hjones@example.org,Teresa,King,1948-10-18,M,Tanzania,Wrightland,2025-04-18,True,10,2025-10-24 19:06:12.634310,2025-10-24 19:06:12.634310
USER_000119,anngarza,npacheco@example.net,Julie,Cole,1969-10-18,M,Greece,Lake Amy,2024-01-07,False,21,2025-10-24 19:06:12.634480,2025-10-24 19:06:12.634480
USER_000120,deanna16,morrisjennifer@example.com,Tricia,Olsen,1951-08-09,Other,Taiwan,Darlenestad,2024-05-14,False,32,2025-10-24 19:06:12.634637,2025-10-24 19:06:12.634637
USER_000121,gwilliams,jesus71@example.com,Earl,Lopez,1993-10-09,M,Saint Martin,Wilsonmouth,2025-07-08,False,29,2025-10-24 19:06:12.634793,2025-10-24 19:06:12.634793
USER_000122,nicholas92,leeantonio@example.com,Russell,Patel,1952-01-08,F,Andorra,South Sophia,2024-11-05,False,21,2025-10-24 19:06:12.634952,2025-10-24 19:06:12.634952
USER_000123,rmccall,johnsonbrittany@example.com,Derrick,Diaz,1970-09-16,F,Reunion,Jillville,2025-04-30,True,10,2025-10-24 19:06:12.635117,2025-10-24 19:06:12.635118
USER_000124,tmorgan,cindy52@example.net,Megan,Simmons,1962-06-25,M,Cocos (Keeling) Islands,Reedton,2025-08-17,False,42,2025-10-24 19:06:12.635264,2025-10-24 19:06:12.635265
USER_000125,aaronsingh,wwillis@example.com,Calvin,Ford,1953-03-12,F,Indonesia,South Tinastad,2024-05-10,True,7,2025-10-24 19:06:12.635430,2025-10-24 19:06:12.635431
USER_000126,mary59,omurray@example.com,Jeffrey,Scott,1967-03-17,M,Serbia,Port Amanda,2025-03-08,False,0,2025-10-24 19:06:12.635567,2025-10-24 19:06:12.635568
USER_000127,john31,priceamy@example.com,Jennifer,Roberts,1995-06-19,Other,Falkland Islands (Malvinas),Anntown,2025-07-07,True,16,2025-10-24 19:06:12.635724,2025-10-24 19:06:12.635724
USER_000128,emilymoreno,danielreid@example.org,Mark,Miller,1963-10-27,Other,Tajikistan,Port Sean,2025-07-02,False,49,2025-10-24 19:06:12.635908,2025-10-24 19:06:12.635909
USER_000129,steven71,barnesdanielle@example.net,Shelia,Acosta,1964-08-12,Other,Puerto Rico,North Ruth,2025-01-16,False,44,2025-10-24 19:06:12.636067,2025-10-24 19:06:12.636068
USER_000130,powelldawn,brianschneider@example.com,Gregory,Mitchell,1990-11-24,M,Cuba,New Alexander,2024-06-25,False,20,2025-10-24 19:06:12.636251,2025-10-24 19:06:12.636251
USER_000131,privera,davidjones@example.org,Heather,Rogers,1974-02-04,M,Lebanon,Mataview,2024-02-15,True,13,2025-10-24 19:06:12.636425,2025-10-24 19:06:12.636425
USER_000132,alisha72,bushcurtis@example.com,Sara,Ramos,1987-08-25,Other,Gambia,Heathershire,2025-10-02,True,50,2025-10-24 19:06:12.636581,2025-10-24 19:06:12.636581
USER_000133,mitchellnicholas,ymoore@example.com,Michael,White,1959-09-25,F,Afghanistan,New Ashley,2023-11-27,False,11,2025-10-24 19:06:12.636748,2025-10-24 19:06:12.636748
USER_000134,joshua26,buchananjames@example.com,Brian,Chambers,1945-03-23,F,China,Douglasstad,2025-01-21,False,9,2025-10-24 19:06:12.636912,2025-10-24 19:06:12.636912
USER_000135,xcunningham,julieblackburn@example.org,Steven,Thomas,2003-08-28,Other,Guernsey,Rowestad,2025-06-10,False,26,2025-10-24 19:06:12.637086,2025-10-24 19:06:12.637087
USER_000136,owhite,beckerchristopher@example.net,Patricia,Conner,1987-03-13,F,Madagascar,North Christinafort,2025-03-13,True,34,2025-10-24 19:06:12.637253,2025-10-24 19:06:12.637253
USER_000137,leekayla,angela79@example.net,Tammy,Velez,1968-04-19,F,Tuvalu,South Brian,2024-12-20,False,50,2025-10-24 19:06:12.637408,2025-10-24 19:06:12.637409
USER_000138,ilong,jose07@example.net,Nicholas,Baldwin,1966-10-05,Other,Antigua and Barbuda,New Jamestown,2024-02-21,False,33,2025-10-24 19:06:12.637546,2025-10-24 19:06:12.637546
USER_000139,daniel87,matthew78@example.net,Jeffrey,West,2000-11-20,Other,Mozambique,Dixonview,2024-07-11,True,41,2025-10-24 19:06:12.637683,2025-10-24 19:06:12.637683
USER_000140,mhickman,stephaniecrosby@example.org,Lance,Tucker,1988-02-25,F,Panama,East Robertville,2025-10-21,True,39,2025-10-24 19:06:12.637851,2025-10-24 19:06:12.637851
USER_000141,scottgonzalez,icombs@example.com,Jason,Collins,1973-03-14,Other,Guam,Lake Lisastad,2024-11-01,True,1,2025-10-24 19:06:12.638018,2025-10-24 19:06:12.638019
USER_000142,nwatkins,ilane@example.com,Anne,Smith,2006-04-07,Other,Nepal,Lake Gary,2024-09-25,True,4,2025-10-24 19:06:12.638167,2025-10-24 19:06:12.638168
USER_000143,melanie25,mhorton@example.org,Kevin,James,1946-09-22,Other,Maldives,Ritterland,2025-10-16,False,4,2025-10-24 19:06:12.638314,2025-10-24 19:06:12.638315
USER_000144,hullmichael,jonesgabrielle@example.com,Danny,Curry,1974-12-24,F,Turkey,South Denise,2024-10-26,True,19,2025-10-24 19:06:12.638497,2025-10-24 19:06:12.638498
